state,center-abbrev,center-name,total,appropriated,reimbursable
Michigan,GLSC,Great Lakes Science Center,15682764,8935053,6747711
Wisconsin,NWHC,National Wildlife Health Center,9534793,8038898,553711
Missouri,CERC,Columbia Environmental Research Center,13966909,8664512,5203847
North Dakota,NPWRC,Northern Prairie Wildlife Research Center,7405774,4172841,3232933
Wisconsin,UMESC,Upper Midwest Environmental Sciences Center,18517245,6480408,12036837
Virginia,EMERSC,Eastern Mineral and Environmental Resources Science Center,4553315,4322032,231283
Virginia,EERSC,Eastern Energy Resources Science Center,9930168,9917402,12766
